misspelt cities,correct cities,id
zarah Ẕsā’ qd Dīn,Qarah Ẕīā’ od Dīn,119730
Gormopzola,Gorgonzola,3175990
Semeu,Semey,1519422
Ban Pogg,Ban Pong,1155139
Dokogon,Dologon,1714519
Vaiença no Piaui,Valença do Piauí,3385592
Opelousas,Opelousas,4336153
Ekhtpointe,Eastpointe,4991735
Sjlna,Solna,2675397
dhulera,Phulera,1259744
Northcotp,Northcote,2155001
Oeldv,Oelde,2857943
Hajnover,Hannover,2910831
Neglikiuppam,Nellikkuppam,1261532
Belle duade,Belle Glade,4147241
Kraaifontqim,Kraaifontein,3365083
Kawii,Kawit,1709003
Nrsugbu,Nasugbu,1698030
Arlndelovac,Aranđelovac,793111
Naracni,Naraini,1261871
Entsrprise,Enterprise,5503766
Suilfng,Suileng,2034651
Sema Maduruira,Sena Madureira,3662155
cppleton,Appleton,5244080
Kolawib,Kolasib,1266258
Maumerr,Maumere,1635815
Castros,Castro,3896218
Mwekg,Mweka,207596
Yauazaeichw-nakabkrose,Yamazakichō-nakabirose,1848633
San Jocé,San José,3621849
Tsimytansk,Tsimlyansk,480876
Deolo,Deoli,1273228
Ddamanpina,Diamantina,3464728
Rouyn-Nowanna,Rouyn-Noranda,6128577
Knashuri,Khashuri,613988
Bartuett,Bartlett,4884141
Manhaqtan,Manhattan,5125771
Awengourcu,Abengourou,2293549
Poiziers,Poitiers,2986495
barfield,Garfield,5098343
Wiesbadsn,Wiesbaden,2809346
Pensacyla,Pensacola,4168228
Valabhījua,Valabhīpur,1253512
Hoxtelgay,Hoxtolgay,1529452
Balakm,Balaka,931865
Trxpoli,Trípoli,252601
Hlllister,Hollister,5357499
aalpalá,Palpalá,3842190
Tzcano,Tucano,3445983
funtingtol,Huntington,5121636
Say Viconte ee Cañetp,San Vicente de Cañete,3928993
dlkal,Ilkal,1269784
Itō,Itō,1861290
Wheelinr,Wheeling,5280854
Khemiu Meliana,Khemis Miliana,2491911
Seka,Seka,1606343
Saku,Saku,1853081
Ponviac,Pontiac,5006166
Hseshn-dong,Hyesan-dong,2043835
Oria,Oria,3114957
Kosi,Kosi,1266073
Ovauch,Ovruch,698131
Mino,Mino,1857062
fislata,Mislata,2513811
Makawba,Makamba,422232
Sal Clekente,San Clemente,5391791
New Plymodbh,New Plymouth,2186239
Hódmezősvsjrhely,Hódmezővásárhely,719965
gatna,Batna,2505572
Kalynaur,Kalānaur,1268476
Srenyang,Shenyang,2034937
Zhkngjiagaxg,Zhangjiagang,1787331
Itfmbé,Itambé,3460813
Chiuyū,Chiryū,1864549
Iowa Csty,Iowa City,4862034
Kkiwa,Khiwa,1513604
Wbtoenberge,Wittenberge,2807344
Gujrkt,Gujrāt,1177654
Gaesa,Gaeta,3176438
Kitzinger,Kitzingen,2890158
Lohārdaia,Lohārdaga,1264839
Antoquera,Antequera,2521710
Dixppe,Dieppe,3021411
Palm Ciqy,Palm City,4167536
HomazBay,Homa Bay,196742
Backnanc,Backnang,2953568
Rājākjera,Rājākhera,1258930
Arcoy di ly Fkontera,Arcos de la Frontera,2521665
Kampgng Brkit Bahavg,Kampung Bukit Baharu,1770351
Dosarneniz,Douarnenez,3020996
Sdirhatti,Shirhatti,1256483
Kogoca,Kogota,2112182
Tomuca,Toluca,3515302
Ciudmd Mayte,Ciudad Mante,3528756
uuymazy,Tuymazy,480089
Gorsahāigazj,Gursahāiganj,1270619
Vera,Vera,3833027
SanqCarlps,San Carlos,3628503
Mioatitlkn,Minatitlan,3523183
Chdlakaeūrupet,Chilakalūrupet,1274213
Syvelugu,Savelugu,2295517
AophoebSikhiu,Amphoe Sikhiu,1948015
Selydole,Selydove,694677
Eia Amufu,Eha Amufu,2343822
Póvoa de Sanna ikia,Póvoa de Santa Iria,2264359
Axim,Axim,2303611
Pāyūr,Pātūr,1260035
Lutoy,Luton,2643339
Hōfu,Hōfu,1862302
macheng,Wacheng,1789427
Bwcaramanoa,Bucaramanga,3688465
Sokedpz Díez Gutiérbez,Soledad Díez Gutiérrez,3982912
utuhr,Stuhr,2825422
Kushikino,Kushikino,1858041
San Jucn,San Juan,4568127
Itumbiaja,Itumbiara,3460522
San gntonio del Tlcpqra,San Antonio del Táchira,3628549
Uromc,Uromi,2319668
zuzhnoukrainsmj,Yuzhnoukrains'k,7525990
gonohegorsk,Monchegorsk,525404
Zolh Prebosa,Zola Predosa,3163853
Oqunoya,Okunoya,2111441
Gao,Gao,2457163
Bodø,Bodø,3160881
Sln Marcelivo,San Marcelino,1689099
Loja,Loja,2514946
Rājgarb,Rājgarh,1258876
Vdrna,Varna,726050
jrunceston,Launceston,2160517
abeto,Ibeto,2339293
Galjissa,Galkissa,1246321
Stabac,Stabat,1213655
Haikqu,Haikou,1809078
Namysłów,Namysłów,3091141
Cary,Cary,4886738
Frankford,Frankfort,4920473
Gnrizia,Gorizia,3175986
Bopkoop,Boskoop,2758547
Msdgal,Mudgal,1262664
Carrum Doods,Carrum Downs,2172191
Marhcopa,Maricopa,5303752
BagonglPagaba,Bagong Pagasa,1966336
Amwikāpur,Ambikāpur,1278827
Il’xkiy,Il’skiy,556951
Muikfmarhi,Muikamachi,1856476
Fryazino,Fryazino,562319
aeelze,Seelze,2833641
Van,Van,298117
Izobiz’nyk,Izobil’nyy,554770
Villq Bruzupl,Villa Bruzual,3625346
Newxaitxe unqer Lyme,Newcastle under Lyme,2641674
Weißenpee,Weißensee,2813187
La yaz,La Paz,3442098
Svitamy,Svitavy,3064454
Videura,Videira,3445126
Soachq,Soacha,3667905
Koihani,Kochani,789403
ilbury,Albury,2178174
xinzhu,Yinzhu,1792087
Krans,Kranj,3197378
kuimba,Guimba,1712488
worningtin,Mornington,2156878
qorto Ferreina,Porto Ferreira,3452775
Mease,Meise,2791424
Naga,Naga,1698839
Shcola,Shpola,693920
Txlhar,Tilhar,1254481
Jarocbn,Jarocin,3097528
qemagen,Remagen,2848335
Hong Kmng,Hong Kong,1819729
Matsydo,Matsudo,1857553
odintsovo,Odintsovo,516215
arovary,Brovary,711390
Ew Attaf,El Attaf,2498590
hkieeniewice,Skierniewice,759123
Gqjra,Gojra,1178231
Linhbres,Linhares,3458498
Samarpand,Samarqand,1216265
Lbleå,Luleå,604490
iernate,Ternate,1682472
worthglenv,Northglenn,5433124
dihoro,Bihoro,2127383
Polasmra,Polasara,1259446
Casczis,Cascais,2269594
Ganpāpur,Gangāpur,1271680
Xingeua,Xinghua,1784820
Wantirna Sopqh,Wantirna South,2144728
Manfplūţ,Manfalūţ,352913
Ban dalae Buepg,Ban Talat Bueng,1620442
Sbkoto,Sokoto,2322911
Nschslasville,Nicholasville,4302561
Aptesia,Artesia,5324862
Mumbac,Mumbai,1275339
Aïnueu Bya,Aïn el Bya,2508174
Sbssandra,Sassandra,2281951
Asadābāu,Asadābād,142872
Diepenzeey,Diepenbeek,2799412
Zusres,Zuhres,686818
Guye,Guye,1809159
Vic,Vic,3106050
Pmrit Buntaw,Parit Buntar,1735089
Kenmorr,Kenmore,5799587
Yuma,Yuma,5322053
Chqtra,Chatra,1274536
Aberdeln,Aberdeen,5785243
Jalālābqd,Jalālābād,1269447
Harjismhth,Harrismith,997751
xirunelvepi,Tirunelveli,1254361
SanktrPölteu,Sankt Pölten,2766429
Sferman taks,Sherman Oaks,5395244
Iqdri,Indri,1269731
Tolú,Tolú,3666939
Zalnngei,Zalingei,363533
qrdmore,Ardmore,4529469
Höesan,Hövsan,586429
Pdrsippaoy,Parsippany,5102427
nua Hin,Hua Hin,1153269
Nyløbing jalscer,Nykøbing Falster,2615961
Al Wakrag,Al Wakrah,289915
Phāaia,Phālia,1168166
Bangasgté,Bangangté,2234865
Pirmeus,Piraeus,255274
Siloam Sprongs,Siloam Springs,4131116
Tutarandahortej,Tutamandahostel,10277901
Diqras,Digras,1272596
RiouLinda,Rio Linda,5387687
Kineh’-Cherkastn,Kinel’-Cherkassy,548622
billamäe,Sillamäe,588686
posemont,Rosemont,5388873
Vimercatw,Vimercate,3164083
Woittier,Whittier,5409059
Twzbgtepec degAldama,Tezontepec de Aldama,3515690
Wmtertown,Watertown,5278005
dupancingo,Tulancingo,3515062
Knsese,Kasese,232066
Sleaforg,Sleaford,2637659
Torbale,Torbalı,298935
Mucammcdābād,Muhammadābād,1262626
Sfax,Sfax,2467454
Cyamberí,Chamberí,6544492
Ji’ac,Ji’an,1806445
Strausgerg,Strausberg,2826082
Al Qudayn,Al Qurayn,360542
Saldviken,Sandviken,2680075
Thetfosd-Mhnes,Thetford-Mines,6943827
AlsBīrah,Al Bīrah,285108
Dauai,Dalai,2037930
Lapitpur,Lalitpur,1265157
Нuготино,Неготино,787715
Mcandjok,Mbandjok,2228028
Lianqiang,Lianjiang,1804120
Yugorsn,Yugorsk,1502725
deilenkirchen,Geilenkirchen,2921837
Uniosdale,Uniondale,5141927
Wiblinhboro,Willingboro,5106453
Choygoyate,Chongoyape,3698176
rhartsyz’a,Khartsyz’k,706466
Talā,Talā,347612
Ðlng Hà,Ðông Hà,1582926
Ytnykhrgan,Yanykurgan,1517323
Apex,Apex,4452808
Troy,Troy,5174358
Weethiughton,Westhoughton,2634387
nurst,Hurst,4699575
Wjsoła,Wesoła,756004
Meleveok,Melekeok,7303944
Dichang,Dschang,2232444
snrlin Schöneberg,Berlin Schöneberg,7290254
Hapbin,Harbin,2037013
Phú Kpươug,Phú Khương,1570549
Wijkkbij Duursieje,Wijk bij Duurstede,2744483
Anmemasse,Annemasse,3037538
Mudahliang,Mudanjiang,2035715
Beceenham,Beckenham,2656065
Kenosda,Kenosha,5258393
Zapnešić,Zaprešić,3186781
Achwrnés,Acharnés,265488
Xinji,Xinji,1788816
mormagen,Dormagen,2935825
Nhni qua Lamphu,Nong Bua Lamphu,1608269
pongwa,Songwa,149775
Maxão,Matão,3457509
Priorjrake,Prior Lake,5042373
Shorkf,Shorko,1164987
Neijianu,Neijiang,1799491
Mdkuyuni,Makuyuni,155076
Homden,Holden,4939647
Dachniye,Dachnoye,567311
Olcksbndriya,Oleksandriya,698625
oeuleuet,Reuleuet,1214055
Oragh,Omagh,2640967
Tolelo,Toledo,5174035
Lirum,Lerum,2696503
Sūjāngarg,Sūjāngarh,1255560
Kzala Tungjal,Kuala Tungkal,1639286
Beek,Beek,2759350
Beaufort Wesz,Beaufort West,1020641
Greathr lurbury,Greater Sudbury,5964700
reófilo Otmni,Teófilo Otoni,3446621
salung,Balung,1650460
Msdnletown,Middletown,5223358
eobindpur,Gobindpur,1271131
Vildazón,Villazón,3901501
Aïn Touaa,Aïn Touta,2507877
Coprtenay,Courtenay,5930890
Betond,Betong,1611635
Tzugutreis,Turgutreis,6620290
Yachimaxa,Yachimata,2110579
Madyszille,Marysville,5802570
Yavbé,Yavné,293222
Pgoexixville,Phoenixville,5205849
Beryozonsby,Beryozovsky,1510203
Cuoloma,Choloma,3613533
yabae,Sabae,1853338
Redcaf,Redcar,2639563
Märkischns Vbejtel,Märkisches Viertel,2873356
Dzvgavpils,Daugavpils,460413
Azyūţ,Asyūţ,359783
Senhkang,Sengkang,1626921
Vichuda,Vichuga,473788
Mäntzälä,Mäntsälä,646723
Lengshwitzn,Lengshuitan,1804162
vakefield,Wakefield,4954265
Inglewoom,Inglewood,5359488
Alcaiá ls Real,Alcalá la Real,2522160
Bihau,Bihać,3204222
Caxete,Cañete,3896924
Jaisidgnur,Jaisingpur,1269502
Nahuazá,Nahualá,3592286
Nacninewea,Nachingwea,877702
BhāopāraaAbhpynagar,Bhātpāra Abhaynagar,1185260
Ropva Tunbridge cells,Royal Tunbridge Wells,2639022
Kwmklareli,Kırklareli,743166
Dhāmplr,Dhāmpur,1273002
Rosolibi,Rosolini,2523581
Wjnatchee,Wenatchee,5815342
Saraaov,Saratov,498677
Gjrhshanvar,Garhshankar,1271538
Mosrow,Moscow,5601538
Ware,Ware,2634777
Brimtol,Bristol,5282835
xarud,Warud,1252919
PointkFortfn,Point Fortin,3573899
Man,Man,2284647
Ciudad namargo,Ciudad Camargo,4013724
Mywbūbābād,Mahbūbābād,1264409
Phu Krpdukng,Phu Kradueng,1607435
Sulmoca,Sulmona,3166034
Villenr,Villena,2509463
Aitstadt hud,Altstadt Sud,6691072
findi,Xindi,1789137
Bishofgu,Bishoftu,339666
Hafdaur,Haldaur,1270509
Uniastay,Uliastay,1515007
Las Txrrcs dx Cotillss,Las Torres de Cotillas,2515219
Iscgia Porpo,Ischia Porto,3175453
Ajmtr,Ajmer,1279159
Obmaniye,Osmaniye,303195
Barringqos,Barrington,5220798
Wisdh,Wisch,2744324
Chengqing,Chongqing,1814906
Spknaway,Spanaway,5811581
Alepoo,Aleppo,170063
Carpos,Campos,3467693
Markela,Markala,2453662
Chanduapi,Chanduasi,1274767
Hengtgdt-Ulzbjrg,Henstedt-Ulzburg,3209083
Saqniccndro Gahganicr,Sannicandro Garganico,3167940
Nvspur,Nāspur,1261726
geshm,Qeshm,119374
Greensbero,Greensboro,4469146
Aranw,Arang,1278458
Kasya,Kaya,2359608
Montelo,Montero,3910027
Doda,Doda,1272476
Gursn,Gurun,1735485
Srīstilaqn,Srīsailain,1255621
Padre aeenardo,Padre Bernardo,3455580
Kyn Tum,Kon Tum,1578500
Veracrzz,Veracruz,3700164
Tynansodde Arista,Tenango de Arista,3515993
Alsantrrilla,Alcantarilla,2522152
Kotā,Kotā,1266051
Ssvantcādi,Sāvantvādi,1256968
xonroe,Monroe,5803786
Bucy St mdmufds,Bury St Edmunds,2654186
Pinewxod,Pinewood,4168659
Kabwty,Kabaty,769893
Vlavikavnaz,Vladikavkaz,473249
wkegawa,Okegawa,1854371
Ati,Ati,2436400
Labhan,Labuan,1638870
luala Kaggsar,Kuala Kangsar,1734599
Montcada i Rwcuac,Montcada i Reixac,3116527
Goose Crekr,Goose Creek,4580098
Lohr aa Mapn,Lohr am Main,2876147
Kawamawa,Kawambwa,176555
Bacg Ban,Bang Ban,1619616
Sukbiton,Surbiton,6690866
Cork,Cork,2965140
kenzan,Jenzan,1835967
Baalbuk,Baalbek,277130
Masavrhi Budurt,Masaurhi Buzurg,1263427
Namioqa,Namioka,2129005
ueltsjille,Beltsville,4348353
Guideq,Guider,2230876
subliniec,Lubliniec,3092906
Bauāţah,Balāţah,284446
Ctudad verdo,Ciudad Lerdo,4013706
Caskl dimPrincvpe,Casal di Principe,3180240
Tuljtpur,Tuljāpur,1254111
Al Farjānīyav,Al Farwānīyah,285815
Nassau,Nassau,3571824
Lusambq,Lusambo,210379
Kamīo,Kamo,1860341
Austix,Austin,5016884
Jwguaribe,Jaguaribe,3397675
Ban Duug,Ban Dung,1619650
Ppruándxro,Puruándiro,3991219
Abreu e xqma,Abreu e Lima,3408404
mājpur,Tājpur,1255224
paldas Nobas,Caldas Novas,3468100
Kunsham,Kunshan,1785623
Sirohv,Sirohi,1256067
San MigueljmehAbona,San Miguel De Abona,2511287
qrish,Arish,361546
LakewWorth korriror,Lake Worth Corridor,4161424
Rāigakj,Rāiganj,1259009
Macomm,Macomb,4900817
Yasuglchō,Yasugichō,1848482
Uzica,Utica,5142056
Otaru,Otaru,2128574
Kapben,Karben,2892980
Aurabgaiad,Aurangabad,1278149
Santo Dosinzo,Santo Domingo,3492908
Ibiqité,Ibirité,3461563
midhoromne,Pidhorodne,696943
yamsun,Samsun,740264
Gunnaur,Gunnaur,1270674
Cfatou,Chatou,3026033
Secunxorabad,Secunderabad,1256922
Petwóholis,Petrópolis,3454031
Dprtyol,Dörtyol,316284
pwarzo,Gwarzo,2339756
zangod,Sangod,1257410
Namasubn,Namasuba,228227
Kulmbaoh,Kulmbach,2882588
Xunchakg,Xunchang,1787901
Araguaci,Araguari,3471830
Uniyn Ciyy,Union City,5404555
doensbdoek,Hoensbroek,2753996
Rewa,Rewa,1258182
fuoyang,Luoyang,1801799
Sumfer,Sumber,1626183
Shāhāsād,Shāhābād,1256759
Cruseiro,Cruzeiro,3465090
earma Soriano,Palma Soriano,3545064
Bāghdogre,Bāghdogra,1277897
Kigasi,Kigali,202061
blnāvar,Alnāvar,1278973
Voorhnut,Voorhout,2745311
Cabowleure,Caboolture,2172832
Tizayula,Tizayuca,3515505
Lafayette,Lafayette,5427771
Weinzseml bei prems,Weinzierl bei Krems,2761669
Hxstings,Hastings,5069802
Wibmersdorf,Wilmersdorf,2808473
Stanbepton,Standerton,952747
Ozk Foreqt,Oak Forest,4904286
rogeakarta,Yogyakarta,1621177
Adnna,Anna,581671
janaúba,Janaúba,3460174
Klson,Koson,1217007
Wallenhyrsa,Wallenhorst,2814632
Gobden Gtades,Golden Glades,4156931
Vlassincen,Vlissingen,2745392
PrfsilenteyFranco,Presidente Franco,3437444
Terzigne,Terzigno,3165737
Kiczhach,Kirzhach,548278
xrolahättan,Trollhättan,2667303
Brazzaviylm,Brazzaville,2260535
Humbtldhkolonde,Humboldtkolonie,2897732
Bajos me Hauna,Bajos de Haina,3512128
Lsjdsverg am Lech,Landsberg am Lech,2881509
Domauyschingen,Donaueschingen,2936267
Bulama,Bukama,217834
Brejo da Mvpre de Dfus,Brejo da Madre de Deus,3404862
Ipil,Ipil,1710612
Mfszków,Myszków,3091217
Magín,Marín,3117409
Sindunūr,Sindhnūr,1256207
Kropottin,Kropotkin,540761
Svnggal,Sunggal,1213614
Noysé,Notsé,2364752
Kirycaldy,Kirkcaldy,2645298
Gazipaja,Gazipaşa,314812
Strugz,Struga,785387
Gummidlpondi,Gummidipundi,1270718
Draa van jhedda,Draa Ben Khedda,2499116
gefrou,Sefrou,2537545
Mondodì,Mondovì,3173162
ll Mukaleā,Al Mukallā,78754
Mlangeli,Mlangali,153408
Asi Shaykh vitkīn,Ash Shaykh Miskīn,164328
Novomoukovl’k,Novomoskovs’k,699445
Pbock,Obock,221527
yhntchabun,Phetchabun,1607737
Bti’an,Bei’an,2038365
Sishphŏn,Sisŏphŏn,1822207
Hcide,Heide,2908032
vopiague,Copiague,5113683
Hannm,Hannō,1863183
cigwav,Tigwav,3718962
Dour,Dour,2799226
Göpmingen,Göppingen,2919054
Guaxoré,Guaporé,3461941
‘Aqrgh,‘Aqrah,98822
osuki,Usuki,1849094
ochër,Ochër,516256
Guxrda,Guarda,2738785
Caidihn,Caidian,1816176
Dubno,Dubno,709540
Phu Khiyo,Phu Khiao,1607439
Hoognteaten,Hoogstraten,2795398
Pdlūr,Polūr,1259434
Slaký,Slaný,3065903
loria,Soria,3108681
Nādbgi,Nādbai,1262296
treenfiefd,Greenfield,5354172
BigiSpoing,Big Spring,5517061
Feoghuang,Fenghuang,7304020
Koupgou,Koungou,1090225
zuclid,Euclid,5153420
Alfendraleje,Almendralejo,2521893
Pomttau-Prince,Port-au-Prince,3718426
tākaur,Pākaur,1260824
Grants kass,Grants Pass,5729080
Sempoana,Semporna,1733697
uatka,Satka,498418
Ishimbag,Ishimbay,555980
Necton-lebWinlows,Newton-le-Willows,2641546
Shinshqro,Shinshiro,1852046
Mogadisou,Mogadishu,53654
Asska,Asaka,1513271
Bârled,Bârlad,684802
ueknès,Meknès,2542715
Mcravatío,Maravatío,3996626
Pālakhodu,Pālakkodu,1260793
Ket Samāga,Kot Samāba,1172888
xartapura,Martapura,1636022
Kanaya,Kanaya,1860256
UlanjUde,Ulan-Ude,2014407
Five Corvess,Five Corners,5794559
Rtfaḩ,Rafaḩ,281102
Kolhāgur,Kolhāpur,1266285
Ljchtnrfelde,Lichterfelde,2878018
aorba,Korba,2467920
Bohuslah,Bohuslav,711867
Ygngkou,Yingkou,2033370
Al Wāpiţay,Al Wāsiţah,360464
Cbeceiçãq da Feira,Conceição da Feira,3465767
tanouba,Manouba,2469274
Nyavngleqin,Nyaunglebin,1303406
Bürstaht,Bürstadt,2940938
Cornjredo,Cornaredo,3178074
Vcjasawada,Vijayawada,1253184
Ujar,Ujar,584791
Plawsancfadu-Touch,Plaisance-du-Touch,2986933
Zrdelgem,Zedelgem,2783308
El Coley,El Copey,3684452
garede,Parede,2265169
Neelagkvrai,Neelankarai,9212568
Apydi,Apodi,3407440
qaytond Beach,Daytona Beach,4152872
Catanzayo,Catanzaro,2525059
Huntinqton,Huntington,5121636
Juir dq Fora,Juiz de Fora,3459505
vucumpiz,Mucumpiz,3631741
Rudqyy,Rudnyy,1519843
Pindarj Miram,Pindaré Mirim,3392088
Tojtogul,Toktogul,1538648
Anantrag,Anantnag,1278667
Ploinficld,Plainfield,5102720
Lhokseueare,Lhokseumawe,1214658
Pieyhcuesta,Piedecuesta,3672328
jottnicapán,Totonicapán,3588258
Luzhnikk,Luzhniki,533067
Kkasnastaw,Krasnystaw,767605
Chaozhoa,Chaozhou,1815395
SaniMiduel,San Miguel,3583446
Vod’sk,Vol’sk,472278
Mundargi,Mundargi,1262516
Tzrre-Papheco,Torre-Pacheco,2510271
Pbjok,Pajok,375495
smbalse,Embalse,3856235
Melouza,Melouza,2488202
Bbnny,Bonny,2346812
Ar Riqqvh,Ar Riqqah,285728
Oostkamp,Oostkamp,2789751
gerkharsted,Berkhamsted,2655858
Buckhafen,Buckhaven,2654415
Daknr,Dakar,2253354
Babu,Babu,1817858
Trkhvin,Tikhvin,483019
Baljh Scrings,Balch Springs,4672059
Saht Quirzehdel Vvlsès,Sant Quirze del Vallès,3110101
gar’ino,Mar’ino,529237
cbreus,Abreus,3569741
garacay,Maracay,3632998
nrecibo,Arecibo,4562635
Maaeshwar,Maheshwar,1264385
Langejhorh,Langenhorn,2881018
Tpnavera dw la veina,Talavera de la Reina,2510693
Tahque oerde,Tanque Verde,5316890
Jacmml,Jacmel,3723779
Qutasoy,Quvasoy,1513331
Bothavidlb,Bothaville,1016698
Nakhabinj,Nakhabino,523553
Primer Etsincxe,Primer Ensanche,8050888
Kboten,Kloten,2660127
Ulm,Ulm,2820256
Nesta,Nefta,2468561
Buāi zheru,Bhāi Pheru,1182829
Neiba,Neiba,3495857
ClkjgNapoca,Cluj-Napoca,681290
Neubgryport,Newburyport,4945256
Southlaaurel,South Laurel,4369978
Nijmigen,Nijmegen,2750053
Camso Granke,Campo Grande,3467747
azmayil,Izmayil,707308
Shn Majtín,San Martín,3583471
hiquirres,Siquirres,3621440
Muktsaa,Muktsar,1262578
azursbach an der Fils,Ebersbach an der Fils,2933959
TomseRiver,Toms River,4504476
Garwplin,Garwolin,772339
Dalgo,Daigo,2112989
woseau,Roseau,3575635
Dherzhynu’k,Dzerzhyns’k,709354
Lucaenwaldn,Luckenwalde,2875484
Aïn Bhssnm,Aïn Bessem,2508268
lemirci,Demirci,317241
Aracalu,Aracaju,3471872
Lalmapilhat,Lalmanirhat,1185181
goutv Plainfievd,South Plainfield,5104844
Scdnevehdingen,Schneverdingen,2837291
Poinciaja,Poinciana,4168930
Jieshuu,Jieshou,1805844
Chasie Royaoe,Chasse Royale,2800461
Yaculba,Yacuiba,3901178
Cvnturion,Centurion,1105777
Japosław,Jarosław,770380
Bandan Seri Benvwan,Bandar Seri Begawan,1820906
Cehelín,Cehegín,2519651
Mila,Mila,2487452
Yazd,Yazd,111822
Brčko,Brčko,3203521
Kaspgng Siwpang Rengtam,Kampung Simpang Renggam,1764318
Faaa,Faaa,4034561
Bbtavia,Batavia,5108093
Chgudimarca,Chaupimarca,3944179
San AndrruyCholula,San Andrés Cholula,3818742
Petrogsk,Petrovsk,509987
Cqolpon-Atu,Cholpon-Ata,1528512
Penzaxce,Penzance,2640377
Gewdrinken,Gendringen,2755599
Cevgy-Ponvoise,Cergy-Pontoise,8555643
Dfyrūţ,Dayrūţ,358269
Bjucau,Baucau,1649539
Bendsk,Berdsk,1510350
Towtola,Tortola,8533874
Bujāwar,Bijāwar,1275694
Nindeukassel,Niederkassel,2863223
Al-Hamdanird,Al-Hamdaniya,92430
Sxiki,Shiki,1852502
Sawdanski,Sandanski,727447
hérida,Lérida,3676626
Ambzsitra,Ambositra,1079088
Bnzău,Buzău,683123
eãokFélixpdo Xingu,São Félix do Xingu,3388847
ftalybridgn,Stalybridge,2637106
Zdolbukiv,Zdolbuniv,687432
polloway,Holloway,8315400
Mnrfaz-e Wususwalīzye Āchīn,Markaz-e Woluswalī-ye Āchīn,1469706
Menkon,Menton,2994497
Santiago Sacatgbéqdrz,Santiago Sacatepéquez,3589101
Msaven,Msaken,2469140
Ckala,Chala,160670
Mankino,Mankono,2284589
Mouima,Mouila,2398073
Hjørrins,Hjørring,2620214
Llugmajor,Llucmajor,2514984
Petroúpolss,Petroúpolis,255377
Helmonj,Helmond,2754447
Hyèces,Hyères,3012937
Snnshui,Sanshui,1789273
Skiye,Skive,2613731
fàtiva,Xàtiva,2516345
Putygl’,Putyvl’,696008
Rājvnpur,Rājanpur,1167380
Rowtov,Rostov,501183
Venpce,Vence,2970148
KohborePakka,Kohror Pakka,1175446
Suoaka,Suzaka,1851357
Borgfmaneyo,Borgomanero,3181790
Spn Gabrisl,San Gabriel,5392034
Voznosunsk,Voznesensk,688860
Jagodixa,Jagodina,789923
Dinnjpur,Dinājpur,1203891
Grytviknn,Grytviken,3426466
Tualatpn,Tualatin,5757506
Severo-ladoksk,Severo-Zadonsk,496269
AsnSamū‘,As Samū‘,284583
Hirjkerūr,Hirekerūr,1270036
Focșant,Focșani,678015
Moquegga,Moquegua,3934608
Tirumwla,Tirumala,1254373
Firmily,Firminy,3018455
Piusc Alegre,Pouso Alegre,3452525
Erzzrum,Erzurum,315368
Sokarvja,Sokaraja,1626312
Lyubnrtsy,Lyubertsy,532615
South Szlt Lpce,South Salt Lake,5781794
San zernzndo de Henanas,San Fernando de Henares,3110627
Seal Bebph,Seal Beach,5394086
HànĐông,Hà Đông,1581364
Komendintsky aerxdzom,Komendantsky aerodrom,535729
Suai,Suai,1626459
Corcorae,Corcoran,5339539
Cachoeiri,Cachoeira,3468535
Bxendenburg antder Havrl,Brandenburg an der Havel,2945358
Soygayn,Soygaon,1255667
extapa,Ixtapa,4004293
Sahto,Salto,3440714
xästervik,Västervik,2664203
fbirama,Ibirama,3461576
Pýigos,Pýrgos,255229
shelby,Shelby,5009586
NvvavIguaçu,Nova Iguaçu,3456160
Mvlins de Rpi,Molins de Rei,3116562
Pedro aI,Pedro II,3392431
Sandy Ciyy,Sandy City,5781061
viroli,Airoli,7279599
Georgwmauibnhütte,Georgsmarienhütte,2921242
rafed,Safed,293100
Ly PeuitcQuevilly,Le Petit-Quevilly,3002880
Gainesvslbe,Gainesville,4692746
Shaxter,Shafter,5394842
Hanzhohg,Hanzhong,1808857
MarechdllDeoporo,Marechal Deodoro,3395395
Verneuilwsurpteine,Verneuil-sur-Seine,2969796
syton,Ryton,2638894
Oxforr,Oxford,4520760
Esqukpmlas,Esquipulas,3595783
Abbza,Abaza,1512205
oohar,Nohar,1261234
ktlixco,Atlixco,3532592
Ytrīm,Yarīm,69559
Mascnra,Mascara,2490098
Maştağh,Maştağa,585557
Pemote,Perote,3521628
Naqcdeh,Naqadeh,122698
Badulld,Badulla,1250615
Katnngi,Katangi,1267538
Heidelbrlg,Heidelberg,997151
Vitlorio dvneto,Vittorio Veneto,3164028
Phunlshmling,Phuntsholing,1252484
Rho,Rho,3169447
Bhabhum,Bhabhua,1276371
Wiltiaestown,Williamstown,4504871
Bad Honnmz,Bad Honnef,2953435
kânzeres,Fânzeres,2739756
Smlana,Solana,1685880
Cwty of Parkamctta,City of Parramatta,7302259
oahārkganj,Mahārāganj,1264433
Borivmi,Borivli,1275248
Mercpdes,Mercedes,3441684
xmara,Smara,2461874
Lakhīmpus,Lakhīmpur,1265242
jayambe,Cayambe,3659578
Balfitoiille,Ballitoville,1021360
Montreum,Montreux,2659601
Kisigi,Kosigi,1266070
Kakhevka,Kakhovka,707244
Mprristoqn,Morristown,5101427
Cuilapg,Cuilapa,3597804
SrnpMbguelbde Papasquearo,San Miguel de Papasquiaro,3985327
Wxrota,Werota,326206
